item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q23540783,Mosul offensive (2016),http://www.wikidata.org/entity/Q2001676,military offensive,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-09-22T00:00:00Z,2016-03-24T00:00:00Z,,,
http://www.wikidata.org/entity/Q23540783,Mosul offensive (2016),http://www.wikidata.org/entity/Q2001676,military offensive,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-09-22T00:00:00Z,2016-03-24T00:00:00Z,,,
http://www.wikidata.org/entity/Q23701421,Manbij offensive,http://www.wikidata.org/entity/Q2001676,military offensive,,,http://www.wikidata.org/entity/Q1146939,Manbij,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-08-27T00:00:00Z,2016-03-30T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q23701421,Manbij offensive,http://www.wikidata.org/entity/Q2001676,military offensive,,,http://www.wikidata.org/entity/Q1146939,Manbij,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-08-27T00:00:00Z,2016-03-30T00:00:00Z,,http://www.wikidata.org/entity/Q18712599,Combined Joint Task Force – Operation Inherent Resolve
http://www.wikidata.org/entity/Q23701421,Manbij offensive,http://www.wikidata.org/entity/Q2001676,military offensive,,,http://www.wikidata.org/entity/Q1146939,Manbij,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-08-27T00:00:00Z,2016-03-30T00:00:00Z,,http://www.wikidata.org/entity/Q21096224,Syrian Democratic Forces
http://www.wikidata.org/entity/Q23935847,Battle of Al Mukalla (2016),http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q310772,Mukalla,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),2016-04-25T00:00:00Z,2016-04-24T00:00:00Z,2016-04-25T00:00:00Z,,
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q892014,Qasem Soleimani
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q892014,Qasem Soleimani
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q4117110,Hadi Al-Amiri
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q4117110,Hadi Al-Amiri
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q18712599,Combined Joint Task Force – Operation Inherent Resolve
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q18712599,Combined Joint Task Force – Operation Inherent Resolve
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q19432805,Khaled al-Obaidi
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q19432805,Khaled al-Obaidi
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q191170,Fallujah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q19609480,Abu Mahdi al-Muhandis
http://www.wikidata.org/entity/Q24205448,Battle of Fallujah,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q4702665,Al-Karmah,http://www.wikidata.org/entity/Q2165215,Iraqi insurgency (2011–13),2016-06-29T00:00:00Z,2016-05-22T00:00:00Z,2016-06-26T00:00:00Z,http://www.wikidata.org/entity/Q19609480,Abu Mahdi al-Muhandis
http://www.wikidata.org/entity/Q24255637,Northern Raqqa offensive (May 2016),http://www.wikidata.org/entity/Q2001676,military offensive,,,http://www.wikidata.org/entity/Q235563,Al-Raqqah Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-05-30T00:00:00Z,2016-05-21T00:00:00Z,2016-05-30T00:00:00Z,,
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q222883,Special Air Service
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q843421,Special Boat Service
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q1366319,Libyan Navy
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q24467647,2016 Sirte offensive,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q26417,Sirte District,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-12-06T00:00:00Z,2016-05-12T00:00:00Z,,http://www.wikidata.org/entity/Q22120970,Government of National Accord
http://www.wikidata.org/entity/Q24905428,Battle of Barawala Kalay Valley,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q188147,Kunar,http://www.wikidata.org/entity/Q182865,Afghanistan War,2011-04-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25242026,Northern Aleppo offensive,http://www.wikidata.org/entity/Q178561,battle,,,,,http://www.wikidata.org/entity/Q15303938,Islamic Front–Free Syrian Army conflict,2016-06-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26413779,Battle of al-Hasakah (2016),http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q311321,Al-Hasakah,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-08-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26690015,Operation Euphrates Shield,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q3088996,Syria–Turkey border,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-08-24T00:00:00Z,2016-08-24T00:00:00Z,2017-03-29T00:00:00Z,,
http://www.wikidata.org/entity/Q26945162,September 2016 Deir ez-Zor air raid,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q1369165,Deir ez-Zor Airport,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2016-09-17T00:00:00Z,,,http://www.wikidata.org/entity/Q18712599,Combined Joint Task Force – Operation Inherent Resolve
http://www.wikidata.org/entity/Q27185813,2016 Dabiq offensive,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q214064,Aleppo Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2016-10-16T00:00:00Z,2016-09-28T00:00:00Z,2016-10-16T00:00:00Z,,
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q205047,Kurdistan Region
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q205047,Kurdistan Region
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q205047,Kurdistan Region
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q205047,Kurdistan Region
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q861979,Mahdi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q861979,Mahdi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q861979,Mahdi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q861979,Mahdi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q897614,Iraqi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q897614,Iraqi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q897614,Iraqi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q897614,Iraqi Army
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q932728,Peshmerga
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q932728,Peshmerga
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q932728,Peshmerga
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q932728,Peshmerga
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2443729,Iraqi Air Force
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2443729,Iraqi Air Force
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2443729,Iraqi Air Force
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2443729,Iraqi Air Force
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2821724,Abu Bakr al-Baghdadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2821724,Abu Bakr al-Baghdadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2821724,Abu Bakr al-Baghdadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2821724,Abu Bakr al-Baghdadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2866334,Asa'ib Ahl al-Haq
